11/30/15,17:22:16.900Z,18.9764,-65.0457,"71km N of Charlotte Amalie, U.S. Virgin Islands"
11/30/15,17:19:36.220Z,-6.4664,129.9863,"220km NW of Saumlaki, Indonesia"
11/30/15,17:02:21.620Z,38.8421667,-122.8403333,"10km WNW of Cobb, California"
11/30/15,16:52:58.430Z,33.5723333,-116.8066667,"12km W of Anza, California"
11/30/15,16:50:28.240Z,-58.7208,-25.321,"77km ENE of Bristol Island, South Sandwich Islands"
11/30/15,16:50:02.000Z,53.7828,-157.2974,"184km SE of Chernabura Island, Alaska"
11/30/15,16:49:51.220Z,38.8434982,-122.8376694,"10km WNW of Cobb, California"
11/30/15,16:39:44.620Z,-1.6497,137.9584,"Near the north coast of Papua, Indonesia"
11/30/15,16:33:26.120Z,33.191,-116.0268333,"11km ENE of Ocotillo Wells, California"
11/30/15,16:29:26.000Z,61.6553,-151.3327,"69km W of Willow, Alaska"
11/30/15,16:27:26.700Z,36.512,71.0618,"44km SSE of Jarm, Afghanistan"
11/30/15,16:26:58.330Z,38.8221664,-122.8448334,"9km WNW of The Geysers, California"
11/30/15,16:20:17.900Z,37.9645,-122.0465,"2km SW of Concord, California"
11/30/15,16:19:00.000Z,61.319,-150.3717,"27km WNW of Anchorage, Alaska"
11/30/15,16:17:53.030Z,37.9721667,-122.0325,"0km S of Concord, California"
11/30/15,16:13:05.620Z,19.2970009,-155.3869934,"14km NE of Pahala, Hawaii"
11/30/15,16:02:25.000Z,63.4827,-151.2775,"116km W of Cantwell, Alaska"
11/30/15,16:00:39.270Z,36.0251667,-120.1156667,"2km NNE of Avenal, California"
11/30/15,15:59:06.554Z,37.3056,-117.5098,"50km SSW of Goldfield, Nevada"
11/30/15,15:56:13.630Z,36.537,-89.5736667,"6km SW of New Madrid, Missouri"
11/30/15,15:51:50.000Z,52.7766,-163.5473,"211km SE of Akutan, Alaska"
11/30/15,15:49:24.700Z,35.8915,-120.4385,"26km NNW of Shandon, California"
11/30/15,15:37:09.000Z,63.4874,-151.2243,"113km W of Cantwell, Alaska"
11/30/15,15:31:46.140Z,34.0156667,-117.7766667,"3km NW of Chino Hills, California"
11/30/15,15:23:17.756Z,37.9522,-118.6137,"46km NE of Mammoth Lakes, California"
11/30/15,15:23:00.100Z,37.8942,-122.2105,"3km NW of Orinda, California"
11/30/15,15:16:10.570Z,43.2371667,-106.3803333,"20km SSW of Midwest, Wyoming"
11/30/15,15:13:28.520Z,35.8113333,-117.6593333,"21km N of Ridgecrest, California"
11/30/15,15:07:52.210Z,36.7413333,-121.425,"9km SSW of Ridgemark, California"
11/30/15,15:07:31.907Z,37.3073,-114.6559,"36km SSW of Caliente, Nevada"
11/30/15,15:02:02.000Z,63.3327,-149.9431,"50km W of Cantwell, Alaska"
11/30/15,14:59:47.160Z,48.1633,-116.3628,"18km SE of Sandpoint, Idaho"
11/30/15,14:45:22.370Z,-24.2813,-66.9803,"67km W of San Antonio de los Cobres, Argentina"
11/30/15,14:44:19.400Z,33.7366667,-116.0036667,"16km NE of Thermal, California"
11/30/15,14:36:49.440Z,37.1305,-112.7231667,"19km WNW of Kanab, Utah"
11/30/15,14:28:48.000Z,62.8199,-150.7126,"63km NNW of Talkeetna, Alaska"
11/30/15,14:15:16.000Z,53.5435,-165.6933,"66km ESE of Unalaska, Alaska"
11/30/15,13:58:06.000Z,61.2269,-146.9733,"35km WNW of Valdez, Alaska"
11/30/15,13:56:14.000Z,63.0313,-150.3449,"79km N of Talkeetna, Alaska"
11/30/15,13:55:15.000Z,63.6074,-151.7778,"141km W of Healy, Alaska"
11/30/15,13:49:09.849Z,39.3742,-119.7775,"13km WNW of Virginia City, Nevada"
11/30/15,13:46:29.000Z,63.3938,-151.8101,"142km W of Cantwell, Alaska"
11/30/15,13:43:54.000Z,64.8851,-150.432,"16km SE of Manley Hot Springs, Alaska"
11/30/15,13:41:55.890Z,36.2884,-97.495,"18km W of Perry, Oklahoma"
11/30/15,13:36:46.000Z,63.069,-149.8001,"55km SW of Cantwell, Alaska"
11/30/15,13:36:45.960Z,35.4103333,-120.9093333,"3km SSW of Cayucos, California"
11/30/15,13:26:43.000Z,59.9379,-149.8216,"28km SW of Seward, Alaska"
11/30/15,13:19:31.080Z,47.6415,-122.7355,"3km W of Silverdale, Washington"
11/30/15,13:19:20.940Z,36.0136667,-117.8001667,"13km NE of Little Lake, California"
11/30/15,13:15:41.000Z,63.3459,-145.1508,"58km S of Deltana, Alaska"
11/30/15,13:06:49.610Z,41.8881,-119.6301,"68km ESE of Lakeview, Oregon"
11/30/15,13:01:21.100Z,37.4428333,-118.5495,"12km NW of West Bishop, California"
11/30/15,13:00:55.090Z,36.2804,-97.5226,"21km W of Perry, Oklahoma"
11/30/15,13:00:31.590Z,41.6425,-112.0741667,"0km NE of Honeyville, Utah"
11/30/15,12:58:13.000Z,51.7132,-179.7644,"51km ESE of Semisopochnoi Island, Alaska"
11/30/15,12:50:05.280Z,34.1727,140.5903,"109km SSE of Katsuura, Japan"
11/30/15,12:48:29.000Z,51.5001,-178.1216,"42km S of Tanaga Volcano, Alaska"
11/30/15,12:43:14.000Z,62.0631,-145.2509,"16km ESE of Glennallen, Alaska"
11/30/15,12:42:26.438Z,41.8882,-119.6362,"67km ESE of Lakeview, Oregon"
11/30/15,12:41:53.000Z,65.4578,-149.9441,"60km NNE of Manley Hot Springs, Alaska"
11/30/15,12:40:07.630Z,33.7675,-116.1188333,"10km ENE of Indio, California"
11/30/15,12:39:56.970Z,33.7683333,-116.1206667,"10km ENE of Indio, California"
11/30/15,12:37:55.930Z,37.4158333,-118.5613333,"11km WNW of West Bishop, California"
11/30/15,12:31:20.332Z,39.7176,-119.3802,"16km NW of Fernley, Nevada"
11/30/15,12:17:48.000Z,51.5901,-175.2609,"99km SW of Atka, Alaska"
11/30/15,12:16:02.000Z,58.6558,-153.9974,"124km N of Larsen Bay, Alaska"
11/30/15,11:59:41.900Z,19.2819,-65.3264,"108km NNE of Luquillo, Puerto Rico"
11/30/15,11:51:49.600Z,38.15,-122.2892,"3km SW of American Canyon, California"
11/30/15,11:50:44.300Z,33.3591667,-116.3346667,"12km NNE of Borrego Springs, California"
11/30/15,11:50:33.200Z,10.47,-63.65,"10km WSW of Cariaco, Venezuela"
11/30/15,11:50:15.000Z,35.6679,-97.3949,"7km ENE of Edmond, Oklahoma"
11/30/15,11:43:16.100Z,36.7515,-98.0117,"25km WSW of Medford, Oklahoma"
11/30/15,11:43:07.060Z,36.0195,-117.8135,"12km ESE of Coso Junction, California"
11/30/15,11:36:44.000Z,67.077,-143.3896,"100km NE of Fort Yukon, Alaska"
11/30/15,11:31:35.400Z,36.7657,-98.0546,"27km E of Cherokee, Oklahoma"
11/30/15,11:30:07.000Z,62.2965,-151.1419,"53km W of Talkeetna, Alaska"
11/30/15,11:27:50.830Z,33.8401667,-116.5581667,"3km NW of Palm Springs, California"
11/30/15,11:25:42.330Z,-23.6818,-64.6385,"7km NW of Caimancito, Argentina"
11/30/15,11:24:00.760Z,37.6676667,-119.3876667,"18km ESE of Yosemite Valley, California"
11/30/15,11:16:41.550Z,33.9658333,-116.5273333,"2km WNW of Desert Hot Springs, California"
11/30/15,11:14:13.600Z,36.7607,-98.0655,"26km E of Cherokee, Oklahoma"
11/30/15,11:10:38.590Z,33.3755,-116.3793333,"13km N of Borrego Springs, California"
11/30/15,11:10:36.150Z,37.2028333,-97.9721667,"7km NE of Anthony, Kansas"
11/30/15,11:05:15.300Z,38.7478333,-122.7083333,"5km SE of The Geysers, California"
11/30/15,11:03:46.000Z,60.6794,-152.0815,"42km ENE of Redoubt Volcano, Alaska"
11/30/15,10:57:01.000Z,61.1994,-147.0119,"36km WNW of Valdez, Alaska"
11/30/15,10:53:11.230Z,37.1276667,-112.7238333,"19km WNW of Kanab, Utah"
11/30/15,10:52:47.000Z,63.2987,-151.1322,"109km W of Cantwell, Alaska"
11/30/15,10:51:52.000Z,60.0652,-140.7579,"81km NW of Yakutat, Alaska"
11/30/15,10:47:53.350Z,43.7115,-121.236,"22km ESE of Three Rivers, Oregon"
11/30/15,10:46:06.320Z,38.7761667,-111.5978333,"30km SE of Salina, Utah"
11/30/15,10:45:02.360Z,37.132,-112.726,"20km WNW of Kanab, Utah"
11/30/15,10:44:35.101Z,39.3831,-117.5833,"45km WSW of Austin, Nevada"
11/30/15,10:41:11.000Z,63.9343,-148.478,"25km ENE of Healy, Alaska"
11/30/15,10:33:21.000Z,60.2668,-151.3955,"12km SSW of Cohoe, Alaska"
11/30/15,10:33:04.148Z,41.8989,-119.6379,"66km ESE of Lakeview, Oregon"
11/30/15,10:33:00.851Z,41.8899,-119.6348,"67km ESE of Lakeview, Oregon"
11/30/15,10:32:05.930Z,38.8345,-122.8096667,"7km W of Cobb, California"
11/30/15,10:27:04.000Z,63.3533,-145.1364,"57km S of Deltana, Alaska"
11/30/15,10:25:20.000Z,60.1237,-141.4698,"53km E of Cape Yakataga, Alaska"
11/30/15,10:11:49.570Z,37.4041667,-118.6276667,"16km WNW of West Bishop, California"
11/30/15,10:09:33.000Z,64.6328,-138.8482,"69km NNE of Dawson, Canada"
11/30/15,10:05:53.400Z,19.1539,-65.4257,"91km NNE of Luquillo, Puerto Rico"
11/30/15,10:03:06.000Z,60.1266,-141.6817,"42km E of Cape Yakataga, Alaska"
11/30/15,10:01:39.000Z,53.5475,-165.3041,"72km SSE of Akutan, Alaska"
11/30/15,10:01:08.000Z,53.5646,-165.3284,"69km SSE of Akutan, Alaska"
11/30/15,10:00:39.280Z,33.8098333,-117.0055,"5km WNW of San Jacinto, California"
11/30/15,09:59:09.000Z,56.935,-154.5575,"75km SSW of Larsen Bay, Alaska"
11/30/15,09:51:26.000Z,52.6955,-168.7416,"28km SSE of Nikolski, Alaska"
11/30/15,09:49:33.000Z,61.5534,-146.4165,"47km N of Valdez, Alaska"
11/30/15,09:49:13.490Z,36.7371,-98.0061,"25km WSW of Medford, Oklahoma"
11/30/15,09:33:30.420Z,33.5821667,-116.8051667,"13km WNW of Anza, California"
11/30/15,09:30:44.000Z,67.1763,-147.8596,"100km E of Coldfoot, Alaska"
11/30/15,09:20:02.880Z,33.7393333,-116.0083333,"16km NE of Thermal, California"
11/30/15,09:19:00.000Z,63.2607,-151.2639,"116km W of Cantwell, Alaska"
11/30/15,09:13:01.000Z,63.0206,-151.5975,"108km NW of Talkeetna, Alaska"
11/30/15,09:10:07.690Z,44.772,-111.7358333,"51km WNW of West Yellowstone, Montana"
11/30/15,09:04:58.100Z,38.8372,-122.8082,"7km WNW of Cobb, California"
11/30/15,09:03:56.650Z,38.8228333,-122.7655,"3km W of Cobb, California"
11/30/15,09:03:56.000Z,64.787,-147.7117,"5km S of Fairbanks, Alaska"
11/30/15,09:01:49.990Z,38.8381653,-122.8083344,"7km WNW of Cobb, California"
11/30/15,09:01:22.870Z,19.4203339,-155.6165009,"26km E of Honaunau-Napoopoo, Hawaii"
11/30/15,09:00:37.400Z,37.509,-119.3242,"34km WSW of Mammoth Lakes, California"
11/30/15,08:56:28.160Z,37.5565,-118.8625,"14km SE of Mammoth Lakes, California"
11/30/15,08:45:50.000Z,64.6036,-148.0541,"27km S of Ester, Alaska"
11/30/15,08:40:24.000Z,51.8396,-176.4335,"16km ESE of Adak, Alaska"
11/30/15,08:38:16.380Z,46.1998333,-122.1861667,"37km NNE of Amboy, Washington"
11/30/15,08:28:28.710Z,37.5145,-119.3305,"33km SE of Yosemite Valley, California"
11/30/15,08:26:19.770Z,38.8376667,-122.8376667,"9km NW of The Geysers, California"
11/30/15,08:20:52.000Z,52.7417,-168.8103,"22km S of Nikolski, Alaska"
11/30/15,08:20:41.000Z,60.5547,-147.7845,"54km ESE of Whittier, Alaska"
11/30/15,08:14:17.000Z,64.2492,-148.484,"47km SE of North Nenana, Alaska"
11/30/15,08:13:01.000Z,63.3053,-151.1801,"112km W of Cantwell, Alaska"
11/30/15,08:12:52.000Z,63.0708,-144.5656,"84km WSW of Tok, Alaska"
11/30/15,08:07:01.480Z,44.783,-111.7236667,"50km WNW of West Yellowstone, Montana"
11/30/15,08:03:33.000Z,65.6488,-148.2757,"90km N of Ester, Alaska"
11/30/15,08:00:55.000Z,64.6698,-149.3284,"14km NW of North Nenana, Alaska"
11/30/15,07:59:03.000Z,61.3941,-151.494,"79km N of Nikiski, Alaska"
11/30/15,07:58:32.000Z,60.217,-153.0444,"34km SSW of Redoubt Volcano, Alaska"
11/30/15,07:53:29.900Z,37.8938,-122.214,"3km WNW of Orinda, California"
11/30/15,07:49:35.000Z,63.3387,-145.7155,"64km SSW of Deltana, Alaska"
11/30/15,07:35:45.460Z,47.296,-113.2853333,"19km NE of Seeley Lake, Montana"
11/30/15,07:26:09.840Z,38.8043333,-122.774,"3km NNW of The Geysers, California"
11/30/15,07:17:39.502Z,36.6206,-117.1325,"46km SW of Beatty, Nevada"
11/30/15,07:14:23.000Z,59.9294,-153.3419,"70km SSW of Redoubt Volcano, Alaska"
11/30/15,07:01:32.000Z,61.6133,-151.0373,"54km WSW of Willow, Alaska"
11/30/15,06:58:27.880Z,47.3465,-114.0121667,"21km SSE of Ronan, Montana"
11/30/15,06:56:05.274Z,35.9335,-117.139,"30km NE of Searles Valley, California"
11/30/15,06:55:17.000Z,59.3354,-153.0413,"84km SW of Anchor Point, Alaska"
11/30/15,06:52:19.040Z,41.9065,-111.8876667,"6km WSW of Richmond, Utah"
11/30/15,06:48:53.770Z,37.0858333,-98.0333333,"7km S of Anthony, Kansas"
11/30/15,06:44:46.392Z,39.2084,-120.0777,"2km NE of Dollar Point, California"
11/30/15,06:44:05.700Z,19.291,-65.3991,"106km NNE of Vieques, Puerto Rico"
11/30/15,06:43:04.000Z,52.6428,-168.7189,"34km SSE of Nikolski, Alaska"
11/30/15,06:38:33.980Z,32.7686667,-115.4345,"7km SW of Holtville, California"
11/30/15,06:36:32.000Z,61.3359,-151.5624,"73km NNW of Nikiski, Alaska"
11/30/15,06:32:43.700Z,18.9279,-64.436,"59km NNE of Road Town, British Virgin Islands"
11/30/15,06:20:21.010Z,38.7916679,-122.7304993,"2km NE of The Geysers, California"
11/30/15,06:20:15.570Z,19.4366665,-155.6038361,"27km E of Honaunau-Napoopoo, Hawaii"
11/30/15,06:15:01.650Z,19.4263333,-155.6233333,"25km E of Honaunau-Napoopoo, Hawaii"
11/30/15,06:09:38.360Z,48.4143333,-119.3065,"16km E of Omak, Washington"
11/30/15,06:09:31.000Z,51.8227,178.6904,"18km SE of Little Sitkin Island, Alaska"
11/30/15,06:08:50.950Z,19.0286667,-155.4151667,"20km SSE of Pahala, Hawaii"
11/30/15,06:05:12.860Z,38.788,-122.7813333,"2km WNW of The Geysers, California"
11/30/15,06:03:28.000Z,53.7798,-165.1293,"57km SE of Akutan, Alaska"
11/30/15,05:53:06.470Z,38.8301659,-122.8348312,"8km NW of The Geysers, California"
11/30/15,05:49:31.212Z,37.955,-118.6169,"46km NE of Mammoth Lakes, California"
11/30/15,05:47:55.416Z,37.1408,-117.2446,"50km WNW of Beatty, Nevada"
11/30/15,05:47:09.000Z,61.6811,-147.0755,"72km NNW of Valdez, Alaska"
11/30/15,05:42:36.710Z,28.5617,130.5405,"105km ENE of Naze, Japan"
11/30/15,05:30:58.000Z,62.0779,-145.1585,"20km E of Glennallen, Alaska"
11/30/15,05:30:03.970Z,38.8105011,-122.8150024,"6km NW of The Geysers, California"
11/30/15,05:27:42.000Z,63.6707,-148.4624,"32km SE of Healy, Alaska"
11/30/15,05:26:59.500Z,38.7638,-119.4658,"10km WSW of Smith Valley, Nevada"
11/30/15,05:23:54.000Z,65.1754,-149.0346,"60km NW of Ester, Alaska"
11/30/15,05:23:13.000Z,60.207,-151.87,"36km WSW of Cohoe, Alaska"
11/30/15,05:21:09.000Z,62.1081,-151.4031,"71km WSW of Talkeetna, Alaska"
11/30/15,05:18:31.600Z,19.2865,-65.4296,"104km NNE of Vieques, Puerto Rico"
11/30/15,05:18:16.280Z,33.5108333,-116.46,"20km ESE of Anza, California"
11/30/15,05:16:12.000Z,62.84,-143.4203,"59km SSW of Tok, Alaska"
11/30/15,05:14:17.000Z,64.5806,-149.5107,"19km W of North Nenana, Alaska"
11/30/15,05:04:00.000Z,61.2407,-150.1395,"13km W of Anchorage, Alaska"
11/30/15,04:53:09.000Z,52.1852,-165.5339,"199km SSE of Unalaska, Alaska"
11/30/15,04:50:57.870Z,-32.6571,-178.2248,"149km SSE of L'Esperance Rock, New Zealand"
11/30/15,04:47:33.349Z,39.2098,-120.0698,"3km SSW of Tahoe Vista, California"
11/30/15,04:43:59.620Z,39.2105,-120.0738333,"3km SSW of Tahoe Vista, California"
11/30/15,04:40:17.320Z,35.9923333,-120.2396667,"10km W of Avenal, California"
11/30/15,04:30:01.000Z,62.2378,-151.9466,"95km W of Talkeetna, Alaska"
11/30/15,04:28:16.580Z,10.5937,-62.5428,"4km ENE of Irapa, Venezuela"
11/30/15,04:26:04.008Z,39.2144,-120.0726,"3km SSW of Tahoe Vista, California"
11/30/15,04:25:55.419Z,39.2084,-120.0842,"2km NNE of Dollar Point, California"
11/30/15,04:21:17.720Z,41.9096667,-111.8816667,"5km WSW of Richmond, Utah"
11/30/15,04:19:35.090Z,46.135,-122.1716667,"32km NE of Amboy, Washington"
11/30/15,04:18:23.710Z,38.8428345,-122.8284988,"9km WNW of Cobb, California"
11/30/15,04:13:28.000Z,62.7792,-149.9576,"51km N of Talkeetna, Alaska"
11/30/15,04:09:44.700Z,18.1075,-67.3693,"19km W of Puerto Real, Puerto Rico"
11/30/15,04:05:20.804Z,37.8718,-117.6783,"42km WNW of Goldfield, Nevada"
11/30/15,04:01:58.000Z,59.4378,-153.1271,"82km WSW of Anchor Point, Alaska"
11/30/15,03:57:02.000Z,61.2057,-147.0611,"39km WNW of Valdez, Alaska"
11/30/15,03:52:47.940Z,38.8393326,-122.8308334,"9km WNW of Cobb, California"
11/30/15,03:50:39.390Z,37.1586667,-112.686,"18km NW of Kanab, Utah"
11/30/15,03:48:33.090Z,33.7396667,-116.0046667,"17km NE of Thermal, California"
11/30/15,03:44:44.750Z,33.1521667,-115.647,"13km WNW of Calipatria, California"
11/30/15,03:43:59.000Z,59.8532,-153.1688,"74km SSW of Redoubt Volcano, Alaska"
11/30/15,03:41:43.970Z,-27.7211,65.1459,Indian Ocean Triple Junction
11/30/15,03:39:22.000Z,63.2822,-150.5207,"79km W of Cantwell, Alaska"
11/30/15,03:34:00.800Z,37.3091,-114.6471,"35km SSW of Caliente, Nevada"
11/30/15,03:33:36.000Z,64.9805,-149.2367,"45km N of North Nenana, Alaska"
11/30/15,03:30:23.090Z,11.2222,125.8448,"21km ENE of Salcedo, Philippines"
11/30/15,03:28:59.000Z,64.9619,-149.2236,"43km N of North Nenana, Alaska"
11/30/15,03:16:45.950Z,-19.8645,-178.2589,"98km NNE of Ndoi Island, Fiji"
11/30/15,03:14:38.670Z,33.6485,-116.7118333,"10km S of Idyllwild, California"
11/30/15,03:12:26.000Z,61.927,-151.0347,"56km WNW of Willow, Alaska"
11/30/15,03:09:32.900Z,38.8118,-122.82,"6km NW of The Geysers, California"
11/30/15,03:04:51.870Z,44.7715,-111.288,"18km NW of West Yellowstone, Montana"
11/30/15,03:04:37.070Z,38.7879982,-122.7768326,"2km NW of The Geysers, California"
11/30/15,02:43:10.000Z,62.5252,-151.1859,"59km WNW of Talkeetna, Alaska"
11/30/15,02:41:57.210Z,46.8719,152.6738,Kuril Islands
11/30/15,02:31:22.420Z,7.0269,94.4304,"159km NW of Sabang, Indonesia"
11/30/15,02:27:48.000Z,51.7235,-175.8151,"60km ESE of Adak, Alaska"
11/30/15,02:20:01.000Z,53.3186,-165.6443,"85km SE of Unalaska, Alaska"
11/30/15,02:19:26.000Z,61.4248,-140.2596,"166km WNW of Haines Junction, Canada"
11/30/15,02:08:34.850Z,48.3068333,-119.0178333,"38km N of Coulee Dam, Washington"
11/30/15,02:02:07.449Z,38.1624,-118.2128,"53km SE of Hawthorne, Nevada"
11/30/15,01:55:52.000Z,57.7933,-156.0661,"105km SSE of King Salmon, Alaska"
11/30/15,01:54:32.950Z,19.3614998,-155.2973328,"9km SW of Volcano, Hawaii"
11/30/15,01:48:30.000Z,51.4131,-175.1727,"109km SW of Atka, Alaska"
11/30/15,01:33:52.000Z,63.5347,-146.7403,"74km SW of Delta Junction, Alaska"
11/30/15,01:32:27.060Z,36.025,-117.779,"15km NE of Little Lake, California"
11/30/15,01:28:46.610Z,19.4378338,-155.5893402,"28km E of Honaunau-Napoopoo, Hawaii"
11/30/15,01:28:01.860Z,38.7745,-122.725,"2km E of The Geysers, California"
11/30/15,01:14:56.000Z,61.2038,-151.9859,"68km NNW of Nikiski, Alaska"
11/30/15,01:12:22.990Z,5.61,126.4775,"89km SSE of Pondaguitan, Philippines"
11/30/15,01:11:44.000Z,62.143,-151.4376,"71km WSW of Talkeetna, Alaska"
11/30/15,01:05:11.100Z,18.916,-67.1184,"46km N of San Antonio, Puerto Rico"
11/30/15,01:03:45.800Z,37.5843,-121.6712,"13km SE of Livermore, California"
11/30/15,01:03:40.000Z,61.314,-148.9407,"25km S of Butte, Alaska"
11/30/15,01:00:47.170Z,37.8931667,-122.2148333,"3km WNW of Orinda, California"
11/30/15,00:56:25.450Z,37.4763333,-118.8396667,"22km SSE of Mammoth Lakes, California"
11/30/15,00:55:44.000Z,65.0467,-148.7875,"42km WNW of Ester, Alaska"
11/30/15,00:43:56.000Z,59.5904,-152.9556,"66km WSW of Anchor Point, Alaska"
11/30/15,00:43:11.230Z,34.7865,-85.0001667,"3km NW of Dalton, Georgia"
11/30/15,00:43:01.220Z,33.5968333,-116.8001667,"13km WNW of Anza, California"
11/30/15,00:38:27.240Z,37.66,-121.6125,"13km E of Livermore, California"
11/30/15,00:28:47.430Z,-9.9981,159.7135,"67km SSW of Honiara, Solomon Islands"
11/30/15,00:27:31.000Z,64.6725,-147.5807,"14km S of Badger, Alaska"
11/30/15,00:18:22.342Z,37.2088,-118.1238,"15km ENE of Big Pine, California"
11/30/15,00:14:35.000Z,64.9758,-147.3626,"21km NNE of Badger, Alaska"
11/30/15,00:13:02.550Z,33.0271667,-116.4326667,"17km ESE of Julian, California"
11/30/15,00:11:13.000Z,59.7774,-152.1145,"15km W of Anchor Point, Alaska"
11/30/15,00:02:01.130Z,37.6418333,-118.9351667,"3km ESE of Mammoth Lakes, California"
11/29/15,23:48:14.000Z,-22.82,-68.489,"29km WNW of San Pedro de Atacama, Chile"
11/29/15,23:45:55.210Z,54.5957,161.7682,"187km SSW of Ust'-Kamchatsk Staryy, Russia"
11/29/15,23:43:50.014Z,38.0189,-118.2098,"66km SSE of Hawthorne, Nevada"
11/29/15,23:43:24.000Z,60.3141,-153.3479,"38km WSW of Redoubt Volcano, Alaska"
11/29/15,23:43:11.120Z,46.8511667,-121.7573333,"27km NNW of Packwood, Washington"
11/29/15,23:40:07.000Z,63.4747,-147.3738,"79km E of Cantwell, Alaska"
11/29/15,23:30:39.000Z,38.1483333,-122.2891667,"3km SW of American Canyon, California"
11/29/15,23:11:24.740Z,38.8235016,-122.8048325,"6km NW of The Geysers, California"
11/29/15,23:10:32.310Z,38.8348333,-122.8078333,"7km W of Cobb, California"
11/29/15,23:06:48.240Z,-30.4291,-177.3236,"140km SSE of Raoul Island, New Zealand"
11/29/15,23:02:32.000Z,62.926,-149.4571,"57km SSW of Cantwell, Alaska"
11/29/15,22:58:13.000Z,63.4831,-147.2943,"83km E of Cantwell, Alaska"
11/29/15,22:52:38.000Z,64.0267,-149.1954,"22km NNW of Healy, Alaska"
11/29/15,22:46:37.000Z,61.9521,-152.0354,"107km WNW of Willow, Alaska"
11/29/15,22:38:27.290Z,38.838501,-122.7816696,"5km WNW of Cobb, California"
11/29/15,22:23:47.080Z,33.27,-116.7763333,"3km NNW of Lake Henshaw, California"
11/29/15,22:21:55.000Z,54.8063,-160.4759,"58km W of Chernabura Island, Alaska"
11/29/15,22:10:09.000Z,52.8607,-169.5161,"44km W of Nikolski, Alaska"
11/29/15,22:09:59.608Z,37.4265,-117.0855,"33km SSE of Goldfield, Nevada"
11/29/15,21:57:25.000Z,64.5107,-149.4551,"18km WSW of North Nenana, Alaska"
11/29/15,21:56:14.390Z,37.6046667,-118.9368333,"5km SSE of Mammoth Lakes, California"
11/29/15,21:56:03.986Z,37.407,-117.071,"36km SSE of Goldfield, Nevada"
11/29/15,21:49:51.000Z,63.3031,-150.9688,"101km W of Cantwell, Alaska"
11/29/15,21:45:12.000Z,51.8398,-173.212,"78km ESE of Atka, Alaska"
11/29/15,21:36:38.000Z,60.5504,-150.4591,"16km E of Sterling, Alaska"
11/29/15,21:07:04.300Z,37.544,-118.8787,"14km SE of Mammoth Lakes, California"
11/29/15,20:47:47.140Z,33.4915,-116.4406667,"23km SSW of La Quinta, California"
11/29/15,20:23:25.900Z,36.9575,-121.5761667,"5km S of Gilroy, California"
11/29/15,20:23:14.200Z,19.3773327,-155.2141724,"6km SSE of Volcano, Hawaii"
11/29/15,20:21:23.000Z,61.2021,-151.1688,"57km N of Nikiski, Alaska"
11/29/15,20:18:45.700Z,19.162,-65.2867,"95km N of Culebra, Puerto Rico"
11/29/15,20:09:32.560Z,46.8495,-121.7561667,"27km NNW of Packwood, Washington"
11/29/15,19:55:26.680Z,47.3553333,-122.7631667,"2km NW of Key Center, Washington"
11/29/15,19:43:56.630Z,33.7976667,-116.9658333,"2km NNW of San Jacinto, California"
11/29/15,19:36:06.980Z,33.479,-116.4918333,"19km ESE of Anza, California"
11/29/15,19:31:38.050Z,33.7901667,-116.9693333,"1km NW of San Jacinto, California"
11/29/15,19:25:55.720Z,40.4693333,-124.0713333,"4km SE of Rio Dell, California"
11/29/15,19:16:45.000Z,51.6333,-172.6957,"121km ESE of Atka, Alaska"
11/29/15,19:12:29.060Z,38.8226662,-122.8034973,"6km W of Cobb, California"
11/29/15,19:06:37.000Z,61.7717,-149.6181,"16km N of Meadow Lakes, Alaska"
11/29/15,18:52:49.500Z,-23.5414,-64.605,"17km NW of Yuto, Argentina"
11/29/15,18:42:50.000Z,63.383,-150.1506,"59km W of Cantwell, Alaska"
11/29/15,18:34:20.820Z,33.7666667,-116.1211667,"10km ENE of Indio, California"
11/29/15,18:33:49.000Z,62.6074,-150.8239,"48km NW of Talkeetna, Alaska"
11/29/15,18:33:00.000Z,51.6649,-177.075,"37km SW of Adak, Alaska"
11/29/15,18:32:14.748Z,36.5962,-116.4916,"42km SE of Beatty, Nevada"
11/29/15,18:17:20.760Z,37.964,-118.592,"48km NE of Mammoth Lakes, California"
11/29/15,18:15:07.010Z,37.6533333,-118.9186667,"4km E of Mammoth Lakes, California"
11/29/15,18:14:18.970Z,38.777832,-122.7220001,"2km E of The Geysers, California"
11/29/15,18:03:01.150Z,33.4776667,-116.4923333,"19km ESE of Anza, California"
11/29/15,18:01:04.492Z,37.5482,-116.3276,"71km S of Warm Springs, Nevada"
11/29/15,17:53:50.300Z,38.7900009,-122.7621689,"1km NNW of The Geysers, California"
11/29/15,17:45:20.000Z,61.2878,-150.5016,"33km WNW of Anchorage, Alaska"
11/29/15,17:42:10.800Z,36.1348333,-118.0638333,"14km NW of Coso Junction, California"
11/29/15,17:41:10.500Z,33.4821667,-116.4895,"19km ESE of Anza, California"
11/29/15,17:28:58.380Z,37.6423333,-118.9358333,"3km ESE of Mammoth Lakes, California"
11/29/15,17:23:45.360Z,33.4798333,-116.4881667,"19km ESE of Anza, California"
11/29/15,17:20:27.380Z,38.8204994,-122.8984985,"10km E of Cloverdale, California"
11/29/15,17:20:12.000Z,59.7364,-152.457,"35km W of Anchor Point, Alaska"
11/29/15,17:18:46.000Z,61.2744,-147.6974,"74km WNW of Valdez, Alaska"
